Time,Task,n_estimators,max_depth,criterion,Accuracy,F1 Score,Train Size,Features
2026-03-09 22:24:09,disease_Apple,300,30,gini,0.9600840336134454,0.9599768704043508,2219,1864
2026-03-09 22:24:13,disease_Apple,300,full,gini,0.9600840336134454,0.9599768704043508,2219,1864
2026-03-09 22:24:14,disease_Cherry_including_sour,50,10,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:14,disease_Cherry_including_sour,50,20,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:15,disease_Cherry_including_sour,50,30,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:15,disease_Cherry_including_sour,50,full,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:16,disease_Cherry_including_sour,100,10,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:17,disease_Cherry_including_sour,100,20,gini,0.9965034965034965,0.9965021556040299,1334,1864
2026-03-09 22:24:17,disease_Cherry_including_sour,100,30,gini,0.9965034965034965,0.9965021556040299,1334,1864
2026-03-09 22:24:18,disease_Cherry_including_sour,100,full,gini,0.9965034965034965,0.9965021556040299,1334,1864
2026-03-09 22:24:19,disease_Cherry_including_sour,200,10,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:20,disease_Cherry_including_sour,200,20,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:22,disease_Cherry_including_sour,200,30,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:23,disease_Cherry_including_sour,200,full,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:25,disease_Cherry_including_sour,300,10,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:27,disease_Cherry_including_sour,300,20,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:29,disease_Cherry_including_sour,300,30,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:31,disease_Cherry_including_sour,300,full,gini,0.9982517482517482,0.9982514185591507,1334,1864
2026-03-09 22:24:31,disease_Corn_maize,50,10,gini,0.9403114186851211,0.9387099026886492,2696,1864
2026-03-09 22:24:32,disease_Corn_maize,50,20,gini,0.9411764705882353,0.9392720088400025,2696,1864
2026-03-09 22:24:33,disease_Corn_maize,50,30,gini,0.9420415224913494,0.9399472915222057,2696,1864
2026-03-09 22:24:34,disease_Corn_maize,50,full,gini,0.9420415224913494,0.9399472915222057,2696,1864
2026-03-09 22:24:35,disease_Corn_maize,100,10,gini,0.9455017301038062,0.9442198057112408,2696,1864
2026-03-09 22:24:37,disease_Corn_maize,100,20,gini,0.9420415224913494,0.94029861517067,2696,1864
2026-03-09 22:24:38,disease_Corn_maize,100,30,gini,0.9437716262975778,0.9420621381022782,2696,1864
2026-03-09 22:24:40,disease_Corn_maize,100,full,gini,0.9437716262975778,0.9420621381022782,2696,1864
2026-03-09 22:24:43,disease_Corn_maize,200,10,gini,0.9480968858131488,0.9471000676026495,2696,1864
2026-03-09 22:24:46,disease_Corn_maize,200,20,gini,0.9437716262975778,0.9420621381022782,2696,1864
2026-03-09 22:24:49,disease_Corn_maize,200,30,gini,0.9437716262975778,0.9419264857771507,2696,1864
2026-03-09 22:24:52,disease_Corn_maize,200,full,gini,0.9437716262975778,0.9419264857771507,2696,1864
2026-03-09 22:24:56,disease_Corn_maize,300,10,gini,0.9472318339100346,0.9458758040664899,2696,1864
2026-03-09 22:25:00,disease_Corn_maize,300,20,gini,0.9446366782006921,0.9427530616824895,2696,1864
2026-03-09 22:25:04,disease_Corn_maize,300,30,gini,0.9446366782006921,0.9427530616824895,2696,1864
2026-03-09 22:25:08,disease_Corn_maize,300,full,gini,0.9446366782006921,0.9427530616824895,2696,1864
2026-03-09 22:25:10,disease_Grape,50,10,gini,0.933552091878589,0.9339528749681889,2843,1864
2026-03-09 22:25:11,disease_Grape,50,20,gini,0.9319114027891715,0.9322125692080308,2843,1864
2026-03-09 22:25:12,disease_Grape,50,30,gini,0.9286300246103364,0.9288887061306849,2843,1864
2026-03-09 22:25:13,disease_Grape,50,full,gini,0.9286300246103364,0.9288887061306849,2843,1864
2026-03-09 22:25:15,disease_Grape,100,10,gini,0.9310910582444627,0.9314147413467212,2843,1864
2026-03-09 22:25:17,disease_Grape,100,20,gini,0.933552091878589,0.9339579258123871,2843,1864
2026-03-09 22:25:19,disease_Grape,100,30,gini,0.9343724364232978,0.9347728642654367,2843,1864
2026-03-09 22:25:21,disease_Grape,100,full,gini,0.9343724364232978,0.9347728642654367,2843,1864
2026-03-09 22:25:24,disease_Grape,200,10,gini,0.933552091878589,0.9339535091318473,2843,1864
2026-03-09 22:25:28,disease_Grape,200,20,gini,0.9376538146021329,0.9381123956313638,2843,1864
2026-03-09 22:25:32,disease_Grape,200,30,gini,0.9392945036915504,0.9396922570612811,2843,1864
2026-03-09 22:25:36,disease_Grape,200,full,gini,0.9392945036915504,0.9396922570612811,2843,1864
2026-03-09 22:25:41,disease_Grape,300,10,gini,0.9310910582444627,0.9315257313335611,2843,1864
2026-03-09 22:25:47,disease_Grape,300,20,gini,0.9360131255127153,0.9363520347474106,2843,1864
2026-03-09 22:25:53,disease_Grape,300,30,gini,0.9368334700574241,0.9371798638817035,2843,1864
2026-03-09 22:25:59,disease_Grape,300,full,gini,0.9368334700574241,0.9371798638817035,2843,1864
2026-03-09 22:25:59,disease_Peach,50,10,gini,0.9862155388471178,0.9861884727142107,1859,1864
2026-03-09 22:26:00,disease_Peach,50,20,gini,0.9862155388471178,0.9861334157856526,1859,1864
2026-03-09 22:26:00,disease_Peach,50,30,gini,0.9862155388471178,0.9861334157856526,1859,1864
2026-03-09 22:26:01,disease_Peach,50,full,gini,0.9862155388471178,0.9861334157856526,1859,1864
2026-03-09 22:26:02,disease_Peach,100,10,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:02,disease_Peach,100,20,gini,0.9837092731829574,0.9836122186557715,1859,1864
2026-03-09 22:26:03,disease_Peach,100,30,gini,0.9837092731829574,0.9836122186557715,1859,1864
2026-03-09 22:26:04,disease_Peach,100,full,gini,0.9837092731829574,0.9836122186557715,1859,1864
2026-03-09 22:26:06,disease_Peach,200,10,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:07,disease_Peach,200,20,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:09,disease_Peach,200,30,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:11,disease_Peach,200,full,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:13,disease_Peach,300,10,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:15,disease_Peach,300,20,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:18,disease_Peach,300,30,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:20,disease_Peach,300,full,gini,0.9849624060150376,0.9849030179218825,1859,1864
2026-03-09 22:26:21,disease_Pepper_bell,50,10,gini,0.9784656796769852,0.9784414567773753,1732,1864
2026-03-09 22:26:21,disease_Pepper_bell,50,20,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:22,disease_Pepper_bell,50,30,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:23,disease_Pepper_bell,50,full,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:24,disease_Pepper_bell,100,10,gini,0.9865410497981157,0.9865335900828616,1732,1864
2026-03-09 22:26:25,disease_Pepper_bell,100,20,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:26,disease_Pepper_bell,100,30,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:27,disease_Pepper_bell,100,full,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:28,disease_Pepper_bell,200,10,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:30,disease_Pepper_bell,200,20,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:32,disease_Pepper_bell,200,30,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:34,disease_Pepper_bell,200,full,gini,0.9784656796769852,0.9784158196435496,1732,1864
2026-03-09 22:26:37,disease_Pepper_bell,300,10,gini,0.9825033647375505,0.9824681693582215,1732,1864
2026-03-09 22:26:40,disease_Pepper_bell,300,20,gini,0.9798115746971736,0.9797586134824289,1732,1864
2026-03-09 22:26:43,disease_Pepper_bell,300,30,gini,0.9798115746971736,0.9797586134824289,1732,1864
2026-03-09 22:26:46,disease_Pepper_bell,300,full,gini,0.9798115746971736,0.9797586134824289,1732,1864
2026-03-09 22:26:46,disease_Potato,50,10,gini,0.955108359133127,0.9548182128330425,1506,1864
2026-03-09 22:26:47,disease_Potato,50,20,gini,0.955108359133127,0.954710574519653,1506,1864
2026-03-09 22:26:47,disease_Potato,50,30,gini,0.955108359133127,0.954710574519653,1506,1864
2026-03-09 22:26:48,disease_Potato,50,full,gini,0.955108359133127,0.954710574519653,1506,1864
2026-03-09 22:26:49,disease_Potato,100,10,gini,0.9613003095975232,0.9609290067069512,1506,1864
2026-03-09 22:26:50,disease_Potato,100,20,gini,0.9643962848297214,0.9639656794534709,1506,1864
2026-03-09 22:26:51,disease_Potato,100,30,gini,0.9643962848297214,0.9639656794534709,1506,1864
2026-03-09 22:26:51,disease_Potato,100,full,gini,0.9643962848297214,0.9639656794534709,1506,1864
2026-03-09 22:26:53,disease_Potato,200,10,gini,0.9613003095975232,0.9608384317441797,1506,1864
2026-03-09 22:26:55,disease_Potato,200,20,gini,0.9566563467492261,0.9560787865930204,1506,1864
2026-03-09 22:26:56,disease_Potato,200,30,gini,0.9566563467492261,0.9560787865930204,1506,1864
2026-03-09 22:26:58,disease_Potato,200,full,gini,0.9566563467492261,0.9560787865930204,1506,1864
2026-03-09 22:27:00,disease_Potato,300,10,gini,0.9613003095975232,0.960691582643897,1506,1864
2026-03-09 22:27:03,disease_Potato,300,20,gini,0.9597523219814241,0.9591612025447742,1506,1864
2026-03-09 22:27:05,disease_Potato,300,30,gini,0.9597523219814241,0.9591612025447742,1506,1864
2026-03-09 22:27:08,disease_Potato,300,full,gini,0.9597523219814241,0.9591612025447742,1506,1864
2026-03-09 22:27:08,disease_Strawberry,50,10,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:09,disease_Strawberry,50,20,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:09,disease_Strawberry,50,30,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:09,disease_Strawberry,50,full,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:10,disease_Strawberry,100,10,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:11,disease_Strawberry,100,20,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:11,disease_Strawberry,100,30,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:12,disease_Strawberry,100,full,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:13,disease_Strawberry,200,10,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:14,disease_Strawberry,200,20,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:15,disease_Strawberry,200,30,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:16,disease_Strawberry,200,full,gini,0.9893617021276596,0.9893266712459129,1095,1864
2026-03-09 22:27:17,disease_Strawberry,300,10,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:19,disease_Strawberry,300,20,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:20,disease_Strawberry,300,30,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:22,disease_Strawberry,300,full,gini,0.9914893617021276,0.9914708130672322,1095,1864
2026-03-09 22:27:28,disease_Tomato,50,10,gini,0.8977606461086637,0.8977660627503598,12712,1864
2026-03-09 22:27:34,disease_Tomato,50,20,gini,0.9150146842878121,0.9143089520451062,12712,1864
2026-03-09 22:27:41,disease_Tomato,50,30,gini,0.9128120411160059,0.91218663887075,12712,1864
2026-03-09 22:27:47,disease_Tomato,50,full,gini,0.9128120411160059,0.91218663887075,12712,1864
2026-03-09 22:27:58,disease_Tomato,100,10,gini,0.9040014684287812,0.90412203936854,12712,1864
2026-03-09 22:28:11,disease_Tomato,100,20,gini,0.9218061674008811,0.9212254435232938,12712,1864
2026-03-09 22:28:24,disease_Tomato,100,30,gini,0.9236417033773862,0.923080859995078,12712,1864
2026-03-09 22:28:36,disease_Tomato,100,full,gini,0.9236417033773862,0.923080859995078,12712,1864
2026-03-09 22:28:57,disease_Tomato,200,10,gini,0.9074889867841409,0.907554748265923,12712,1864
2026-03-09 22:29:22,disease_Tomato,200,20,gini,0.9240088105726872,0.923327661579353,12712,1864
2026-03-09 22:29:47,disease_Tomato,200,30,gini,0.927496328928047,0.9268399686272402,12712,1864
2026-03-09 22:30:12,disease_Tomato,200,full,gini,0.927496328928047,0.9268399686272402,12712,1864
2026-03-09 22:30:43,disease_Tomato,300,10,gini,0.9087738619676946,0.908729478582852,12712,1864
2026-03-09 22:31:20,disease_Tomato,300,20,gini,0.9262114537444934,0.9254187178707961,12712,1864
2026-03-09 22:31:57,disease_Tomato,300,30,gini,0.9287812041116006,0.9281666111892691,12712,1864
2026-03-09 22:32:35,disease_Tomato,300,full,gini,0.9287812041116006,0.9281666111892691,12712,1864
